language,total_repos,top_repo_name,top_repo_stars,top_repo_url,snapshot_date,share_pct,trend,is_surge
TypeScript,49258,openclaw/openclaw,367120,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
TypeScript,49258,openclaw/openclaw,367120,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
TypeScript,49258,openclaw/openclaw,367120,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
TypeScript,49258,openclaw/openclaw,367120,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
TypeScript,49258,openclaw/openclaw,367120,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
TypeScript,49258,openclaw/openclaw,367120,https://github.com/openclaw/openclaw,2026-05-01,9.83,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171432,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171432,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171432,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171432,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171432,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171432,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171432,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171432,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171476,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171476,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171476,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171476,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171476,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171476,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171476,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
JavaScript,29834,affaan-m/everything-claude-code,171476,https://github.com/affaan-m/everything-claude-code,2026-05-01,5.95,pending,pending
Rust,15995,ultraworkers/claw-code,189536,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
Rust,15995,ultraworkers/claw-code,189536,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
Rust,15995,ultraworkers/claw-code,189536,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
Rust,15995,ultraworkers/claw-code,189536,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
Rust,15995,ultraworkers/claw-code,189536,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
Rust,15995,ultraworkers/claw-code,189536,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
Rust,15995,ultraworkers/claw-code,189536,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
Rust,15995,ultraworkers/claw-code,189536,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
Rust,15995,ultraworkers/claw-code,189525,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
Rust,15995,ultraworkers/claw-code,189525,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
Rust,15995,ultraworkers/claw-code,189525,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
Rust,15995,ultraworkers/claw-code,189525,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
Rust,15995,ultraworkers/claw-code,189525,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
Rust,15995,ultraworkers/claw-code,189525,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
Rust,15995,ultraworkers/claw-code,189525,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
Rust,15995,ultraworkers/claw-code,189525,https://github.com/ultraworkers/claw-code,2026-05-01,3.19,pending,pending
C++,14955,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
C++,14955,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
C++,14955,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
C++,14955,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
C++,14955,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
C++,14955,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
C++,14955,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
C++,14955,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
C++,14954,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
C++,14954,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
C++,14954,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
C++,14954,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
C++,14954,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
C++,14954,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
C++,14954,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
C++,14954,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,2026-05-01,2.98,pending,pending
Go,13571,danielmiessler/Fabric,41337,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Go,13571,danielmiessler/Fabric,41337,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Go,13571,danielmiessler/Fabric,41337,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Go,13571,danielmiessler/Fabric,41337,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Go,13571,danielmiessler/Fabric,41337,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Go,13571,danielmiessler/Fabric,41337,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Go,13571,danielmiessler/Fabric,41337,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Go,13571,danielmiessler/Fabric,41337,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Go,13569,danielmiessler/Fabric,41314,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Go,13569,danielmiessler/Fabric,41314,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Go,13569,danielmiessler/Fabric,41314,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Go,13569,danielmiessler/Fabric,41314,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Go,13569,danielmiessler/Fabric,41314,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Go,13569,danielmiessler/Fabric,41314,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Go,13569,danielmiessler/Fabric,41314,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Go,13569,danielmiessler/Fabric,41314,https://github.com/danielmiessler/Fabric,2026-05-01,2.71,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,2026-05-01,1.7,pending,pending
Kotlin,5258,kavishdevar/librepods,26774,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Kotlin,5258,kavishdevar/librepods,26774,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Kotlin,5258,kavishdevar/librepods,26775,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Kotlin,5258,kavishdevar/librepods,26775,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Kotlin,5258,kavishdevar/librepods,26774,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Kotlin,5258,kavishdevar/librepods,26774,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Kotlin,5258,kavishdevar/librepods,26774,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Kotlin,5258,kavishdevar/librepods,26774,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Kotlin,5258,kavishdevar/librepods,26774,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Kotlin,5258,kavishdevar/librepods,26774,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Kotlin,5258,kavishdevar/librepods,26775,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Kotlin,5258,kavishdevar/librepods,26775,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Kotlin,5258,kavishdevar/librepods,26775,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Kotlin,5258,kavishdevar/librepods,26775,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Kotlin,5258,kavishdevar/librepods,26775,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Kotlin,5258,kavishdevar/librepods,26775,https://github.com/kavishdevar/librepods,2026-05-01,1.05,pending,pending
Swift,4623,apple/container,26263,https://github.com/apple/container,2026-05-01,0.92,pending,pending
Ruby,1208,antiwork/gumroad,8995,https://github.com/antiwork/gumroad,2026-05-01,0.24,pending,pending
