language,total_repos,top_repo_name,top_repo_stars,top_repo_url,top_repo_description,snapshot_date
TypeScript,49266,openclaw/openclaw,367138,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-01
Rust,15995,ultraworkers/claw-code,189536,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-01
Go,13571,danielmiessler/Fabric,41337,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-01
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-01
C++,14955,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-01
Kotlin,5258,kavishdevar/librepods,26775,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-01
Python,110473,NousResearch/hermes-agent,128881,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-02
JavaScript,29864,affaan-m/everything-claude-code,171742,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-02
TypeScript,49326,openclaw/openclaw,367337,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-02
Rust,16016,ultraworkers/claw-code,189603,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-02
Go,13589,danielmiessler/Fabric,41404,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-02
Java,8523,opendataloader-project/opendataloader-pdf,19866,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-02
C++,14977,LadybirdBrowser/ladybird,62621,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-02
Kotlin,5262,kavishdevar/librepods,26783,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-02
Swift,4635,apple/container,26274,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-02
Python,110664,NousResearch/hermes-agent,130335,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-03
JavaScript,29920,affaan-m/everything-claude-code,172323,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-03
TypeScript,49420,openclaw/openclaw,367697,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-03
Rust,16057,ultraworkers/claw-code,189733,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-03
Go,13627,danielmiessler/Fabric,41470,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-03
Java,8530,opendataloader-project/opendataloader-pdf,19964,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-03
C++,15015,LadybirdBrowser/ladybird,62654,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-03
Kotlin,5270,kavishdevar/librepods,26802,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-03
