language,total_repos,top_repo_name,top_repo_stars,top_repo_url,top_repo_description,snapshot_date
TypeScript,49266,openclaw/openclaw,367138,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-01
Rust,15995,ultraworkers/claw-code,189536,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-01
Go,13571,danielmiessler/Fabric,41337,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-01
Java,8522,opendataloader-project/opendataloader-pdf,19844,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-01
C++,14955,LadybirdBrowser/ladybird,62618,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-01
Kotlin,5258,kavishdevar/librepods,26775,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-01
Python,110473,NousResearch/hermes-agent,128881,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-02
JavaScript,29864,affaan-m/everything-claude-code,171742,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-02
TypeScript,49326,openclaw/openclaw,367337,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-02
Rust,16016,ultraworkers/claw-code,189603,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-02
Go,13589,danielmiessler/Fabric,41404,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-02
Java,8523,opendataloader-project/opendataloader-pdf,19866,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-02
C++,14977,LadybirdBrowser/ladybird,62621,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-02
Kotlin,5262,kavishdevar/librepods,26783,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-02
Swift,4635,apple/container,26274,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-02
Python,110664,NousResearch/hermes-agent,130335,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-03
JavaScript,29920,affaan-m/everything-claude-code,172323,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-03
TypeScript,49420,openclaw/openclaw,367697,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-03
Rust,16057,ultraworkers/claw-code,189733,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-03
Go,13627,danielmiessler/Fabric,41470,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-03
Java,8530,opendataloader-project/opendataloader-pdf,19964,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-03
C++,15015,LadybirdBrowser/ladybird,62654,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-03
Kotlin,5270,kavishdevar/librepods,26802,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-03
Python,110850,NousResearch/hermes-agent,131906,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-04
JavaScript,29984,affaan-m/everything-claude-code,172969,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-04
TypeScript,49532,openclaw/openclaw,368094,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-04
Rust,16094,ultraworkers/claw-code,189943,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-04
Go,13643,danielmiessler/Fabric,41521,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-04
Java,8541,opendataloader-project/opendataloader-pdf,20075,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-04
C++,15056,LadybirdBrowser/ladybird,62710,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-04
Kotlin,5283,kavishdevar/librepods,26817,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-04
Swift,4659,apple/container,26340,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-04
Python,111122,NousResearch/hermes-agent,133355,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-05
JavaScript,30042,affaan-m/everything-claude-code,173556,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-05
TypeScript,49663,openclaw/openclaw,368466,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-05
Rust,16140,ultraworkers/claw-code,190103,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-05
Go,13681,danielmiessler/Fabric,41544,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-05
Java,8549,opendataloader-project/opendataloader-pdf,20253,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-05
C++,15084,LadybirdBrowser/ladybird,62729,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-05
Kotlin,5299,kavishdevar/librepods,26851,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-05
Swift,4672,apple/container,26347,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-05
Python,111403,NousResearch/hermes-agent,135137,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-06
JavaScript,30112,affaan-m/everything-claude-code,174339,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-06
TypeScript,49823,openclaw/openclaw,368880,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-06
Rust,16205,ultraworkers/claw-code,190305,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-06
Go,13728,danielmiessler/Fabric,41564,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-06
Java,8561,opendataloader-project/opendataloader-pdf,20431,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-06
C++,15133,LadybirdBrowser/ladybird,62816,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-06
Kotlin,5311,kavishdevar/librepods,26862,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-06
Swift,4692,apple/container,26359,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-06
Python,111688,NousResearch/hermes-agent,136800,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-07
JavaScript,30157,affaan-m/everything-claude-code,175050,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-07
TypeScript,49953,openclaw/openclaw,369260,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-07
Rust,16263,ultraworkers/claw-code,190496,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-07
Go,13758,danielmiessler/Fabric,41584,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-07
Java,8579,opendataloader-project/opendataloader-pdf,20526,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-07
C++,15168,LadybirdBrowser/ladybird,63128,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-07
Kotlin,5326,kavishdevar/librepods,26872,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-07
Swift,4713,apple/container,26381,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-07
Ruby,1219,antiwork/gumroad,9026,https://github.com/antiwork/gumroad,Sell stuff and see what sticks,2026-05-07
Python,111921,NousResearch/hermes-agent,138418,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-08
JavaScript,30232,affaan-m/everything-claude-code,175615,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-08
TypeScript,50091,openclaw/openclaw,369661,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-08
Rust,16317,ultraworkers/claw-code,190655,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-08
Go,13797,danielmiessler/Fabric,41597,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-08
Java,8598,opendataloader-project/opendataloader-pdf,20573,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-08
C++,15199,LadybirdBrowser/ladybird,63206,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-08
Kotlin,5333,kavishdevar/librepods,26886,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-08
Swift,4729,apple/container,26397,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-08
Python,112218,NousResearch/hermes-agent,140102,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-09
JavaScript,30274,affaan-m/everything-claude-code,176237,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-09
TypeScript,50228,openclaw/openclaw,370051,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-09
Rust,16358,ultraworkers/claw-code,190811,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-09
Go,13829,danielmiessler/Fabric,41608,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-09
Java,8607,opendataloader-project/opendataloader-pdf,20651,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-09
C++,15223,LadybirdBrowser/ladybird,63235,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-09
Kotlin,5341,kavishdevar/librepods,26893,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-09
Swift,4738,apple/container,26407,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-09
Python,112422,NousResearch/hermes-agent,141592,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-10
JavaScript,30331,affaan-m/everything-claude-code,177190,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-10
TypeScript,50318,openclaw/openclaw,370366,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-10
Rust,16384,ultraworkers/claw-code,190894,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-10
Go,13843,danielmiessler/Fabric,41622,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-10
Java,8627,opendataloader-project/opendataloader-pdf,20852,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-10
C++,15259,LadybirdBrowser/ladybird,63258,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-10
Kotlin,5360,kavishdevar/librepods,26903,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-10
Swift,4753,apple/container,26414,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-10
Python,112661,NousResearch/hermes-agent,143710,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-11
JavaScript,30373,affaan-m/everything-claude-code,179035,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-11
TypeScript,50443,openclaw/openclaw,370759,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-11
Rust,16422,ultraworkers/claw-code,191046,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-11
Go,13871,danielmiessler/Fabric,41642,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-11
Java,8638,opendataloader-project/opendataloader-pdf,21061,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-11
C++,15281,LadybirdBrowser/ladybird,63281,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-11
Kotlin,5378,kavishdevar/librepods,26926,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-11
Swift,4768,apple/container,26435,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-11
Python,112959,NousResearch/hermes-agent,146050,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-12
JavaScript,30440,affaan-m/everything-claude-code,180046,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-12
TypeScript,50584,openclaw/openclaw,371096,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-12
Rust,16484,ultraworkers/claw-code,191171,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-12
Go,13907,danielmiessler/Fabric,41659,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-12
Java,8669,opendataloader-project/opendataloader-pdf,21147,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-12
C++,15283,LadybirdBrowser/ladybird,63304,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-12
Kotlin,5385,kavishdevar/librepods,26939,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-12
Python,113281,NousResearch/hermes-agent,147892,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-13
JavaScript,30558,affaan-m/everything-claude-code,180980,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-13
TypeScript,50736,openclaw/openclaw,371439,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-13
Rust,16544,ultraworkers/claw-code,191292,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-13
Go,13959,danielmiessler/Fabric,41681,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-13
Java,8689,opendataloader-project/opendataloader-pdf,21194,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-13
C++,15332,LadybirdBrowser/ladybird,63325,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-13
Kotlin,5405,kavishdevar/librepods,26953,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-13
Swift,4792,apple/container,26466,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-13
Python,113554,NousResearch/hermes-agent,149546,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-14
JavaScript,30634,affaan-m/everything-claude-code,181844,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-14
TypeScript,50892,openclaw/openclaw,371773,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-14
Rust,16604,ultraworkers/claw-code,191395,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-14
Go,14001,danielmiessler/Fabric,41694,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-14
Java,8698,opendataloader-project/opendataloader-pdf,21236,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-14
C++,15380,LadybirdBrowser/ladybird,63338,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-14
Kotlin,5414,kavishdevar/librepods,26961,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-14
Python,113874,NousResearch/hermes-agent,151269,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-15
JavaScript,30714,affaan-m/everything-claude-code,182684,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-15
TypeScript,51030,openclaw/openclaw,372040,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-15
Rust,16652,ultraworkers/claw-code,191508,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-15
Go,14043,danielmiessler/Fabric,41707,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-15
Java,8720,opendataloader-project/opendataloader-pdf,21279,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-15
C++,15419,LadybirdBrowser/ladybird,63358,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-15
Kotlin,5423,kavishdevar/librepods,26981,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-15
Python,114104,NousResearch/hermes-agent,152624,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-16
JavaScript,30774,affaan-m/everything-claude-code,183967,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-16
TypeScript,51214,openclaw/openclaw,372286,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-16
Rust,16700,ultraworkers/claw-code,191643,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-16
Go,14077,danielmiessler/Fabric,41723,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-16
Java,8724,opendataloader-project/opendataloader-pdf,21305,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-16
C++,15448,LadybirdBrowser/ladybird,63369,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-16
Kotlin,5428,kavishdevar/librepods,26990,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-16
Swift,4826,apple/container,26520,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-16
Python,114318,NousResearch/hermes-agent,153976,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-17
JavaScript,30855,affaan-m/everything-claude-code,185137,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-17
TypeScript,51334,openclaw/openclaw,372541,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2026-05-17
Rust,16732,ultraworkers/claw-code,191747,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,2026-05-17
Go,14108,danielmiessler/Fabric,41742,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2026-05-17
Java,8737,opendataloader-project/opendataloader-pdf,21330,https://github.com/opendataloader-project/opendataloader-pdf,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,2026-05-17
C++,15464,LadybirdBrowser/ladybird,63391,https://github.com/LadybirdBrowser/ladybird,Truly independent web browser,2026-05-17
Kotlin,5441,kavishdevar/librepods,27006,https://github.com/kavishdevar/librepods,AirPods liberated from Apple's ecosystem.,2026-05-17
Swift,4838,apple/container,26528,https://github.com/apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",2026-05-17
Python,114561,NousResearch/hermes-agent,155782,https://github.com/NousResearch/hermes-agent,The agent that grows with you,2026-05-18
JavaScript,30995,affaan-m/everything-claude-code,186216,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-05-18
